"Plot Title: Annie Oakly"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
265,03/30/24 03:03:05 AM,49.861,98.810,0.6,0.010,0.4608,0.00,0.00,167.1
266,03/30/24 03:18:05 AM,49.590,98.581,0.6,0.020,0.4493,0.00,1.50,155.8
267,03/30/24 03:33:05 AM,49.629,98.965,0.6,0.010,0.4394,0.00,2.24,146.0
268,03/30/24 03:48:05 AM,49.629,99.052,0.6,0.010,0.4339,0.00,0.74,124.9
269,03/30/24 04:03:05 AM,49.359,99.016,0.6,0.000,0.4325,0.00,1.50,146.0
270,03/30/24 04:18:05 AM,49.089,98.795,0.6,0.000,0.4291,0.00,0.00,147.4
271,03/30/24 04:33:05 AM,48.934,98.911,0.6,0.000,0.4276,0.00,0.00,147.4
272,03/30/24 04:48:05 AM,48.547,98.627,0.6,0.010,0.4269,0.00,0.00,147.4
273,03/30/24 05:03:05 AM,47.892,98.401,0.6,0.000,0.4250,0.00,0.74,147.4
274,03/30/24 05:18:05 AM,47.815,98.700,0.6,0.000,0.4243,0.00,0.00,147.4
275,03/30/24 05:33:05 AM,47.660,98.451,0.6,0.000,0.4236,0.00,0.74,146.0
276,03/30/24 05:48:05 AM,47.660,98.595,0.6,0.000,0.4229,0.00,0.00,146.0
277,03/30/24 06:03:05 AM,47.737,98.924,0.6,0.000,0.4209,0.00,1.50,141.8
278,03/30/24 06:18:05 AM,47.505,98.338,0.6,0.000,0.4202,0.00,0.74,139.0
279,03/30/24 06:33:05 AM,46.927,98.117,0.6,0.000,0.4141,0.00,0.00,139.0
280,03/30/24 06:48:05 AM,46.308,97.179,0.6,0.000,0.4121,0.00,0.74,139.0
281,03/30/24 07:03:05 AM,45.730,97.345,0.6,0.000,0.4121,0.00,0.00,139.0
282,03/30/24 07:18:05 AM,45.576,97.783,0.6,0.000,0.4114,0.00,0.74,139.0
283,03/30/24 07:33:05 AM,45.961,97.462,3.1,0.000,0.4107,0.00,0.74,139.0
284,03/30/24 07:48:05 AM,46.503,97.682,23.1,0.000,0.4102,0.00,0.74,139.0
285,03/30/24 08:03:05 AM,48.470,98.828,30.6,0.000,0.4095,0.00,0.00,139.0
286,03/30/24 08:18:05 AM,50.169,97.961,40.6,0.000,0.4088,0.00,0.74,139.0
287,03/30/24 08:33:05 AM,50.826,97.780,33.1,0.000,0.4088,0.00,1.50,139.0
288,03/30/24 08:48:05 AM,51.559,94.919,28.1,0.000,0.4088,0.00,1.50,139.0
289,03/30/24 09:03:05 AM,51.211,91.490,15.6,0.000,0.4074,0.00,0.74,140.4
290,03/30/24 09:18:05 AM,52.371,92.667,50.6,0.000,0.4074,0.00,1.50,140.4
291,03/30/24 09:33:05 AM,53.296,86.528,41.9,0.000,0.4074,0.74,2.24,148.8
292,03/30/24 09:48:05 AM,53.605,85.960,68.1,0.000,0.4055,0.00,2.24,144.6
293,03/30/24 10:03:05 AM,54.145,83.030,56.9,0.000,0.4055,0.00,1.50,165.7
294,03/30/24 10:18:05 AM,53.568,82.733,39.4,0.000,0.4055,0.74,3.00,154.4
295,03/30/24 10:33:05 AM,53.335,80.911,30.6,0.000,0.4041,0.74,2.24,176.9
296,03/30/24 10:48:05 AM,52.448,82.525,13.1,0.000,0.4048,0.74,2.24,169.9
297,03/30/24 11:03:05 AM,50.904,90.048,9.4,0.000,0.4041,0.74,3.00,157.2
298,03/30/24 11:18:05 AM,50.594,90.359,28.1,0.000,0.4041,1.50,4.47,157.2
299,03/30/24 11:33:05 AM,49.629,91.916,18.1,0.000,0.4041,0.74,3.00,137.6
300,03/30/24 11:48:05 AM,48.780,92.383,5.6,0.010,0.4041,0.00,2.24,137.6
301,03/30/24 12:03:05 PM,48.123,94.488,6.9,0.040,0.4036,0.00,1.50,136.2
302,03/30/24 12:18:05 PM,48.200,96.620,19.4,0.030,0.4048,0.00,1.50,161.5
303,03/30/24 12:33:05 PM,48.742,96.603,9.4,0.030,0.4095,0.00,0.74,164.3
304,03/30/24 12:48:05 PM,48.240,94.553,4.4,0.050,0.4236,0.00,3.00,147.4
305,03/30/24 01:03:05 PM,47.815,95.619,25.6,0.050,0.4310,0.00,2.24,116.5
306,03/30/24 01:18:05 PM,50.014,93.921,26.9,0.040,0.4437,0.74,3.00,71.6
307,03/30/24 01:33:05 PM,50.594,93.118,35.6,0.030,0.4500,0.74,4.47,189.5
308,03/30/24 01:48:05 PM,51.057,95.079,59.4,0.010,0.4507,1.50,5.97,151.6
309,03/30/24 02:03:05 PM,52.911,92.802,21.9,0.000,0.4507,2.24,5.97,127.8
310,03/30/24 02:18:05 PM,52.756,96.103,63.1,0.000,0.4507,2.24,8.97,127.8
311,03/30/24 02:33:05 PM,52.293,94.314,65.6,0.000,0.4521,2.24,7.47,140.4
312,03/30/24 02:48:05 PM,49.744,92.020,9.4,0.000,0.4507,2.24,7.47,144.6
313,03/30/24 03:03:05 PM,46.580,94.598,9.4,0.030,0.4514,0.74,2.24,89.9
314,03/30/24 03:18:05 PM,51.791,96.135,99.4,0.030,0.4514,2.24,8.21,132.0
315,03/30/24 03:33:05 PM,52.061,91.388,119.4,0.030,0.4514,2.24,7.47,127.8
316,03/30/24 03:48:05 PM,51.946,93.068,23.1,0.020,0.4514,1.50,8.21,164.3
317,03/30/24 04:03:05 PM,51.636,96.162,24.4,0.010,0.4521,2.24,8.97,150.2
318,03/30/24 04:18:05 PM,51.057,94.997,1.9,0.010,0.4521,2.24,5.97,157.2
319,03/30/24 04:33:05 PM,51.019,92.584,1.9,0.010,0.4514,3.00,6.73,175.5
320,03/30/24 04:48:05 PM,50.749,91.548,3.1,0.000,0.4514,2.24,7.47,175.5
321,03/30/24 05:03:05 PM,50.439,93.747,0.6,0.010,0.4514,2.24,8.21,169.9
322,03/30/24 05:18:05 PM,50.324,94.108,1.9,0.000,0.4507,3.74,11.95,139.0
323,03/30/24 05:33:05 PM,49.939,95.961,0.6,0.000,0.4521,2.24,6.73,172.7
324,03/30/24 05:48:05 PM,49.667,94.708,0.6,0.010,0.4529,1.50,4.47,106.7
325,03/30/24 06:03:05 PM,49.590,94.443,0.6,0.000,0.4529,1.50,5.23,168.5
326,03/30/24 06:18:05 PM,49.514,93.773,0.6,0.010,0.4536,1.50,3.74,126.4
327,03/30/24 06:33:05 PM,49.089,95.193,0.6,0.010,0.4521,1.50,4.47,179.7
328,03/30/24 06:48:05 PM,48.664,95.471,0.6,0.020,0.4521,1.50,5.97,185.3
329,03/30/24 07:03:05 PM,48.934,95.029,0.6,0.020,0.4521,1.50,4.47,196.5
330,03/30/24 07:18:05 PM,48.277,94.949,0.6,0.040,0.4521,1.50,3.74,112.3
331,03/30/24 07:33:05 PM,47.853,95.564,0.6,0.050,0.4521,0.74,2.24,110.9
332,03/30/24 07:48:05 PM,47.428,92.932,0.6,0.050,0.4529,0.74,3.00,26.7
333,03/30/24 08:03:05 PM,46.463,94.112,0.6,0.050,0.4529,0.00,3.00,21.1
334,03/30/24 08:18:05 PM,46.000,93.742,0.6,0.050,0.4529,1.50,3.74,57.6
335,03/30/24 08:33:05 PM,45.768,95.180,0.6,0.040,0.4536,1.50,7.47,105.3
336,03/30/24 08:48:05 PM,46.270,93.695,0.6,0.040,0.4536,0.74,3.74,99.7
337,03/30/24 09:03:05 PM,46.965,93.367,0.6,0.040,0.4543,0.74,3.00,68.8
338,03/30/24 09:18:05 PM,48.277,92.953,0.6,0.030,0.4536,1.50,4.47,74.4
339,03/30/24 09:33:05 PM,48.664,93.855,0.6,0.030,0.4529,0.74,3.00,73.0
340,03/30/24 09:48:05 PM,49.127,93.040,0.6,0.040,0.4529,1.50,4.47,51.9
341,03/30/24 10:03:05 PM,49.012,93.658,0.6,0.030,0.4536,0.74,3.00,66.0
342,03/30/24 10:18:05 PM,49.397,90.616,0.6,0.030,0.4536,0.74,3.00,82.8
343,03/30/24 10:33:05 PM,48.972,91.951,0.6,0.020,0.4529,0.74,6.73,23.9
344,03/30/24 10:48:05 PM,49.242,89.012,0.6,0.020,0.4536,1.50,4.47,77.2
345,03/30/24 11:03:05 PM,49.089,90.048,0.6,0.020,0.4529,1.50,8.97,75.8
346,03/30/24 11:18:05 PM,48.085,92.280,0.6,0.020,0.4529,0.74,4.47,85.6
347,03/30/24 11:33:05 PM,48.819,88.075,0.6,0.010,0.4529,0.74,3.00,82.8
348,03/30/24 11:48:05 PM,47.892,92.175,0.6,0.020,0.4529,0.74,2.24,85.6
349,03/31/24 12:03:05 AM,47.660,94.662,0.6,0.010,0.4521,0.74,2.24,224.6
350,03/31/24 12:18:05 AM,48.470,93.237,0.6,0.020,0.4536,0.74,3.74,85.6
351,03/31/24 12:33:05 AM,49.397,91.270,0.6,0.030,0.4529,1.50,6.73,95.5
352,03/31/24 12:48:05 AM,49.590,91.200,0.6,0.020,0.4529,1.50,4.47,87.0
353,03/31/24 01:03:05 AM,49.242,92.573,0.6,0.030,0.4536,1.50,4.47,140.4
354,03/31/24 01:18:05 AM,48.702,93.550,0.6,0.020,0.4536,0.74,3.74,82.8
355,03/31/24 01:33:05 AM,48.317,91.914,0.6,0.020,0.4529,0.00,2.24,80.0
356,03/31/24 01:48:05 AM,49.514,88.486,0.6,0.020,0.4536,0.74,6.73,87.0
357,03/31/24 02:03:05 AM,49.167,88.458,0.6,0.020,0.4536,1.50,5.97,109.5
358,03/31/24 02:18:05 AM,49.629,86.917,0.6,0.010,0.4536,2.24,5.97,92.7
359,03/31/24 02:33:05 AM,49.629,86.432,0.6,0.010,0.4543,1.50,5.97,81.4
360,03/31/24 02:48:05 AM,49.514,85.977,0.6,0.020,0.4536,0.74,5.23,73.0
361,03/31/24 03:03:05 AM,49.977,86.796,0.6,0.000,0.4536,1.50,4.47,75.8
362,03/31/24 03:18:05 AM,50.092,86.990,0.6,0.010,0.4543,1.50,3.74,77.2
363,03/31/24 03:33:05 AM,49.899,87.164,0.6,0.010,0.4543,1.50,5.23,101.1
364,03/31/24 03:48:05 AM,49.320,88.211,0.6,0.010,0.4536,1.50,3.74,80.0
365,03/31/24 04:03:05 AM,48.547,91.064,0.6,0.000,0.4536,0.74,3.00,87.0
366,03/31/24 04:18:05 AM,49.514,89.689,0.6,0.000,0.4536,0.74,5.97,66.0
367,03/31/24 04:33:05 AM,49.977,87.149,0.6,0.010,0.4529,1.50,4.47,103.9
368,03/31/24 04:48:05 AM,49.822,88.174,0.6,0.000,0.4543,0.74,3.00,88.4
369,03/31/24 05:03:05 AM,49.861,88.981,0.6,0.000,0.4550,0.74,3.74,95.5
370,03/31/24 05:18:05 AM,50.479,86.897,0.6,0.010,0.4557,0.74,3.74,115.1
371,03/31/24 05:33:05 AM,50.092,87.753,0.6,0.000,0.4536,0.74,3.74,68.8
372,03/31/24 05:48:05 AM,49.242,87.858,0.6,0.000,0.4437,0.74,3.74,37.9
373,03/31/24 06:03:05 AM,49.242,89.799,0.6,0.000,0.4353,0.74,2.24,53.3
374,03/31/24 06:18:05 AM,48.510,89.906,0.6,0.000,0.4310,0.00,1.50,349.6
375,03/31/24 06:33:05 AM,48.470,88.536,0.6,0.010,0.4291,0.00,1.50,40.7
376,03/31/24 06:48:05 AM,48.470,88.899,0.6,0.000,0.4298,0.00,3.00,37.9
377,03/31/24 07:03:05 AM,49.629,86.418,0.6,0.000,0.4284,0.74,2.24,88.4
378,03/31/24 07:18:05 AM,48.742,88.957,0.6,0.000,0.4276,0.74,3.00,28.1
379,03/31/24 07:33:05 AM,48.277,88.623,4.4,0.000,0.4269,0.00,2.24,240.1
380,03/31/24 07:48:05 AM,49.282,89.050,9.4,0.000,0.4276,0.00,0.74,196.5
381,03/31/24 08:03:05 AM,49.552,88.382,9.4,0.000,0.4269,0.00,1.50,192.3
382,03/31/24 08:18:05 AM,50.092,91.534,28.1,0.000,0.4276,0.00,0.74,190.9
383,03/31/24 08:33:05 AM,50.517,90.697,11.9,0.000,0.4269,0.00,0.74,190.9
384,03/31/24 08:48:05 AM,51.521,90.986,31.9,0.000,0.4269,0.00,1.50,190.9
385,03/31/24 09:03:05 AM,54.030,86.940,33.1,0.000,0.4255,0.74,3.00,88.4
386,03/31/24 09:18:05 AM,55.882,79.133,35.6,0.000,0.4250,0.74,1.50,143.2
387,03/31/24 09:33:05 AM,57.389,68.411,205.6,0.000,0.4236,0.74,3.00,202.2
388,03/31/24 09:48:05 AM,57.079,78.389,159.4,0.000,0.4236,0.74,4.47,165.7
389,03/31/24 10:03:05 AM,57.699,70.686,68.1,0.000,0.4222,0.74,2.24,169.9
390,03/31/24 10:18:05 AM,57.274,72.535,54.4,0.000,0.4214,1.50,3.00,168.5
391,03/31/24 10:33:05 AM,57.582,68.878,146.9,0.000,0.4209,1.50,3.74,178.3
392,03/31/24 10:48:05 AM,58.663,67.230,55.6,0.000,0.4202,1.50,3.00,174.1
393,03/31/24 11:03:05 AM,58.199,69.790,74.4,0.000,0.4181,2.24,4.47,167.1
394,03/31/24 11:18:05 AM,57.196,64.808,86.9,0.000,0.4169,2.24,5.23,168.5
395,03/31/24 11:33:05 AM,57.852,66.346,71.9,0.000,0.4162,2.24,4.47,165.7
396,03/31/24 11:48:05 AM,57.157,70.805,108.1,0.000,0.4148,2.24,8.97,169.9
397,03/31/24 12:03:05 PM,58.393,70.340,83.1,0.000,0.4155,1.50,4.47,160.0
398,03/31/24 12:18:05 PM,56.307,72.398,50.6,0.000,0.4148,1.50,3.74,151.6
399,03/31/24 12:33:05 PM,55.999,74.298,81.9,0.000,0.4135,1.50,3.74,178.3
400,03/31/24 12:48:05 PM,57.312,65.606,90.6,0.000,0.4135,1.50,4.47,196.5
401,03/31/24 01:03:05 PM,57.852,65.917,75.6,0.000,0.4141,1.50,5.97,174.1
402,03/31/24 01:18:05 PM,58.586,64.897,119.4,0.000,0.4135,1.50,3.74,178.3
403,03/31/24 01:33:05 PM,57.891,72.963,64.4,0.000,0.4135,2.24,5.97,186.7
404,03/31/24 01:48:05 PM,56.579,74.652,114.4,0.000,0.4128,2.24,5.23,172.7
405,03/31/24 02:03:05 PM,55.459,73.579,29.4,0.000,0.4121,1.50,4.47,171.3
406,03/31/24 02:18:05 PM,54.340,78.795,15.6,0.000,0.4114,0.74,3.74,148.8
407,03/31/24 02:33:05 PM,53.335,87.013,31.9,0.000,0.4107,0.00,2.24,137.6
408,03/31/24 02:48:05 PM,52.795,89.741,51.9,0.000,0.4102,0.00,1.50,117.9
409,03/31/24 03:03:05 PM,54.262,90.797,100.6,0.000,0.4107,0.00,1.50,116.5
410,03/31/24 03:18:05 PM,54.185,85.946,41.9,0.000,0.4107,0.74,3.00,140.4
411,03/31/24 03:33:05 PM,55.112,87.790,56.9,0.000,0.4095,0.74,1.50,143.2
412,03/31/24 03:48:05 PM,54.493,84.175,35.6,0.000,0.4088,0.00,2.24,157.2
413,03/31/24 04:03:05 PM,54.532,87.039,15.6,0.000,0.4088,0.00,2.24,174.1
414,03/31/24 04:18:05 PM,53.683,87.842,10.6,0.000,0.4088,0.00,1.50,186.7
415,03/31/24 04:33:05 PM,53.220,90.097,5.6,0.000,0.4074,0.00,0.00,186.7
416,03/31/24 04:48:05 PM,52.331,89.438,5.6,0.000,0.4081,0.00,0.00,186.7
417,03/31/24 05:03:05 PM,51.481,91.946,5.6,0.000,0.4081,0.00,1.50,186.7
418,03/31/24 05:18:05 PM,50.594,91.719,8.1,0.010,0.4081,0.74,2.24,88.4
419,03/31/24 05:33:05 PM,50.709,95.578,9.4,0.000,0.4074,0.00,1.50,63.2
420,03/31/24 05:48:05 PM,50.556,95.084,1.9,0.010,0.4074,0.00,0.74,63.2
421,03/31/24 06:03:05 PM,50.671,96.425,0.6,0.000,0.4074,0.00,0.00,63.2
422,03/31/24 06:18:05 PM,50.324,96.461,3.1,0.010,0.4069,0.00,0.74,63.2
423,03/31/24 06:33:05 PM,50.439,96.800,5.6,0.000,0.4069,0.00,0.00,63.2
424,03/31/24 06:48:05 PM,50.092,96.121,4.4,0.000,0.4074,0.00,0.00,63.2
425,03/31/24 07:03:05 PM,50.209,96.451,0.6,0.010,0.4074,0.00,0.00,63.2
426,03/31/24 07:18:05 PM,49.939,97.766,0.6,0.000,0.4074,0.00,0.00,63.2
427,03/31/24 07:33:05 PM,50.054,97.508,0.6,0.000,0.4069,0.00,0.00,63.2
428,03/31/24 07:48:05 PM,49.939,97.899,0.6,0.000,0.4074,0.00,0.74,63.2
429,03/31/24 08:03:05 PM,49.939,97.952,0.6,0.000,0.4074,0.00,0.00,63.2
430,03/31/24 08:18:05 PM,49.977,97.966,0.6,0.010,0.4069,0.00,0.00,63.2
431,03/31/24 08:33:05 PM,50.054,98.260,0.6,0.000,0.4081,0.00,0.00,63.2
432,03/31/24 08:48:05 PM,49.744,97.957,0.6,0.000,0.4081,0.00,0.00,63.2
433,03/31/24 09:03:05 PM,49.707,98.022,0.6,0.000,0.4074,0.00,0.00,63.2
434,03/31/24 09:18:05 PM,49.667,98.155,0.6,0.000,0.4081,0.00,0.00,63.2
435,03/31/24 09:33:05 PM,49.514,98.000,0.6,0.000,0.4081,0.00,0.00,63.2
436,03/31/24 09:48:05 PM,49.474,98.297,0.6,0.010,0.4074,0.00,0.00,63.2
437,03/31/24 10:03:05 PM,49.397,97.980,0.6,0.000,0.4081,0.00,0.00,63.2
438,03/31/24 10:18:05 PM,49.242,98.201,0.6,0.000,0.4081,0.00,0.00,63.2
439,03/31/24 10:33:05 PM,49.242,98.315,0.6,0.000,0.4074,0.00,0.00,63.2
440,03/31/24 10:48:05 PM,49.050,98.105,0.6,0.000,0.4081,0.00,0.00,63.2
441,03/31/24 11:03:05 PM,48.857,98.018,0.6,0.000,0.4081,0.00,0.74,63.2
442,03/31/24 11:18:05 PM,48.780,98.273,0.6,0.000,0.4074,0.00,0.74,67.4
443,03/31/24 11:33:05 PM,48.780,98.370,0.6,0.000,0.4081,0.00,0.00,67.4
444,03/31/24 11:48:05 PM,48.625,97.427,0.6,0.010,0.4074,0.00,0.74,67.4
445,04/01/24 12:03:05 AM,48.664,98.259,0.6,0.000,0.4069,0.00,0.74,67.4
446,04/01/24 12:18:05 AM,48.702,98.476,0.6,0.000,0.4074,0.00,0.00,66.0
447,04/01/24 12:33:05 AM,48.625,98.595,0.6,0.000,0.4074,0.00,0.00,64.6
448,04/01/24 12:48:05 AM,48.547,98.384,0.6,0.000,0.4069,0.00,0.00,64.6
449,04/01/24 01:03:05 AM,48.317,98.250,0.6,0.000,0.4069,0.00,0.74,64.6
450,04/01/24 01:18:05 AM,48.394,97.510,0.6,0.000,0.4069,0.00,0.74,64.6
451,04/01/24 01:33:05 AM,48.432,97.816,0.6,0.000,0.4062,0.00,0.74,64.6
452,04/01/24 01:48:05 AM,48.317,97.903,0.6,0.000,0.4069,0.00,0.00,64.6
453,04/01/24 02:03:05 AM,48.277,98.277,0.6,0.000,0.4062,0.00,0.00,64.6
454,04/01/24 02:18:05 AM,48.200,98.489,0.6,0.010,0.4062,0.00,0.74,64.6
455,04/01/24 02:33:05 AM,48.200,98.286,0.6,0.000,0.4069,0.00,0.74,64.6
456,04/01/24 02:48:05 AM,48.317,98.169,0.6,0.000,0.4062,0.00,0.74,64.6
457,04/01/24 03:03:05 AM,48.355,98.183,0.6,0.000,0.4062,0.00,0.74,64.6
458,04/01/24 03:18:05 AM,48.162,98.140,0.6,0.000,0.4062,0.00,0.00,64.6
459,04/01/24 03:33:05 AM,47.853,97.989,0.6,0.000,0.4062,0.00,0.74,64.6
460,04/01/24 03:48:05 AM,47.428,97.624,0.6,0.000,0.4055,0.00,0.74,64.6
461,04/01/24 04:03:05 AM,47.120,97.386,0.6,0.000,0.4062,0.00,0.74,63.2
462,04/01/24 04:18:05 AM,46.773,97.421,0.6,0.000,0.4055,0.00,1.50,50.5
463,04/01/24 04:33:05 AM,46.308,97.119,0.6,0.000,0.4055,0.00,1.50,46.3
464,04/01/24 04:48:05 AM,46.038,97.687,0.6,0.000,0.4062,0.00,1.50,42.1
465,04/01/24 05:03:05 AM,45.730,98.247,0.6,0.000,0.4055,0.00,0.00,42.1
466,04/01/24 05:18:05 AM,45.768,98.050,0.6,0.000,0.4041,0.00,0.74,42.1
467,04/01/24 05:33:05 AM,45.883,97.234,0.6,0.010,0.4041,0.00,0.74,42.1
468,04/01/24 05:48:05 AM,45.768,97.284,0.6,0.000,0.4041,0.00,0.74,42.1
469,04/01/24 06:03:05 AM,45.768,97.317,0.6,0.000,0.4036,0.00,1.50,39.3
470,04/01/24 06:18:05 AM,45.768,96.785,0.6,0.000,0.4041,0.74,1.50,35.1
471,04/01/24 06:33:05 AM,45.613,96.689,0.6,0.000,0.4036,0.74,1.50,28.1
472,04/01/24 06:48:05 AM,45.768,96.661,0.6,0.000,0.4036,0.74,1.50,22.5
473,04/01/24 07:03:05 AM,45.691,96.730,0.6,0.000,0.4036,0.74,1.50,19.7
474,04/01/24 07:18:05 AM,45.808,97.029,0.6,0.000,0.4036,0.74,1.50,15.4
475,04/01/24 07:33:05 AM,46.348,96.735,1.9,0.000,0.4036,0.00,1.50,12.6
476,04/01/24 07:48:05 AM,47.737,96.844,15.6,0.000,0.4041,0.00,0.74,12.6
477,04/01/24 08:03:05 AM,49.437,94.434,21.9,0.000,0.4036,0.00,0.74,12.6
478,04/01/24 08:18:05 AM,51.134,94.951,30.6,0.000,0.4029,0.00,0.74,12.6
479,04/01/24 08:33:05 AM,51.174,96.075,25.6,0.000,0.4029,0.00,1.50,12.6
480,04/01/24 08:48:05 AM,52.756,94.803,29.4,0.000,0.4029,0.00,0.74,12.6
481,04/01/24 09:03:05 AM,54.030,92.062,33.1,0.000,0.4022,0.00,1.50,14.0
482,04/01/24 09:18:05 AM,55.690,87.799,38.1,0.000,0.4022,0.00,1.50,30.9
483,04/01/24 09:33:05 AM,56.539,90.417,93.1,0.000,0.4022,0.00,1.50,183.9
484,04/01/24 09:48:05 AM,57.504,85.878,69.4,0.010,0.4022,0.74,1.50,188.1
485,04/01/24 10:03:05 AM,58.509,88.322,44.4,0.000,0.4029,0.00,2.24,169.9
486,04/01/24 10:18:05 AM,59.088,83.116,46.9,0.000,0.4022,0.74,2.24,158.6
487,04/01/24 10:33:05 AM,59.898,79.724,64.4,0.000,0.4022,0.74,2.24,174.1
488,04/01/24 10:48:05 AM,60.593,75.225,51.9,0.000,0.4016,0.74,3.00,169.9
489,04/01/24 11:03:05 AM,61.828,69.296,54.4,0.000,0.4022,0.74,2.24,171.3
490,04/01/24 11:18:05 AM,62.022,71.391,55.6,0.000,0.4022,0.74,2.24,171.3
491,04/01/24 11:33:05 AM,62.215,67.185,58.1,0.000,0.4016,1.50,3.74,168.5
492,04/01/24 11:48:05 AM,63.334,72.503,75.6,0.000,0.4022,0.74,3.00,160.0
493,04/01/24 12:03:05 PM,64.184,71.144,64.4,0.000,0.4016,0.74,3.00,167.1
494,04/01/24 12:18:05 PM,65.071,64.402,378.1,0.000,0.4022,0.74,3.00,176.9
495,04/01/24 12:33:05 PM,64.454,60.523,64.4,0.000,0.4022,0.74,3.74,186.7
496,04/01/24 12:48:05 PM,64.956,60.813,233.1,0.000,0.4016,0.74,3.74,164.3
497,04/01/24 01:03:05 PM,64.956,57.742,65.6,0.000,0.4010,0.74,3.00,174.1
498,04/01/24 01:18:05 PM,64.956,56.884,75.6,0.000,0.4016,0.74,3.74,183.9
499,04/01/24 01:33:05 PM,64.917,55.723,66.9,0.000,0.4016,0.74,3.00,168.5
500,04/01/24 01:48:05 PM,65.689,57.639,65.6,0.000,0.4016,1.50,3.00,178.3
501,04/01/24 02:03:05 PM,65.998,52.590,109.4,0.000,0.4016,1.50,3.74,185.3
502,04/01/24 02:18:05 PM,66.306,59.916,131.9,0.000,0.4016,0.74,3.00,185.3
503,04/01/24 02:33:05 PM,66.191,59.782,378.1,0.010,0.4010,0.74,3.00,182.5
504,04/01/24 02:48:05 PM,66.231,54.293,353.1,0.000,0.4016,0.74,3.74,183.9
505,04/01/24 03:03:05 PM,66.153,55.915,105.6,0.000,0.4016,0.74,3.00,179.7
506,04/01/24 03:18:05 PM,65.766,58.250,408.1,0.000,0.4016,0.74,2.24,186.7
507,04/01/24 03:33:05 PM,65.728,56.994,83.1,0.000,0.4010,0.74,2.24,178.3
508,04/01/24 03:48:05 PM,65.611,54.325,156.9,0.000,0.4016,0.74,2.24,176.9
509,04/01/24 04:03:05 PM,64.492,56.451,565.6,0.000,0.4010,0.74,3.00,172.7
510,04/01/24 04:18:05 PM,64.299,56.587,171.9,0.000,0.4010,0.74,3.74,174.1
511,04/01/24 04:33:05 PM,64.107,54.014,50.6,0.000,0.4010,0.74,2.24,186.7
512,04/01/24 04:48:05 PM,63.527,57.214,43.1,0.000,0.4010,0.74,3.00,165.7
513,04/01/24 05:03:05 PM,62.832,54.682,28.1,0.000,0.4010,0.74,2.24,162.9
514,04/01/24 05:18:05 PM,62.370,55.117,15.6,0.000,0.4010,0.74,3.00,174.1
515,04/01/24 05:33:05 PM,62.100,53.712,10.6,0.000,0.4004,0.74,2.24,151.6
516,04/01/24 05:48:05 PM,61.635,55.474,6.9,0.000,0.4010,0.74,3.74,130.6
517,04/01/24 06:03:05 PM,61.405,58.204,5.6,0.000,0.4004,0.00,2.24,103.9
518,04/01/24 06:18:05 PM,61.018,56.522,4.4,0.000,0.4010,0.00,2.24,132.0
519,04/01/24 06:33:05 PM,60.786,59.060,3.1,0.000,0.4010,0.00,2.24,126.4
520,04/01/24 06:48:05 PM,60.400,63.377,1.9,0.000,0.3990,0.00,2.24,74.4
521,04/01/24 07:03:05 PM,59.898,68.576,0.6,0.000,0.3985,0.00,0.74,71.6
522,04/01/24 07:18:05 PM,59.126,72.358,0.6,0.000,0.3990,0.00,0.74,71.6
523,04/01/24 07:33:05 PM,59.396,70.201,0.6,0.000,0.3985,0.00,3.00,61.8
524,04/01/24 07:48:05 PM,60.980,66.580,0.6,0.000,0.3985,1.50,3.74,23.9
525,04/01/24 08:03:05 PM,60.786,65.986,0.6,0.000,0.3985,2.24,5.23,35.1
526,04/01/24 08:18:05 PM,60.555,65.087,0.6,0.000,0.3985,2.24,5.97,26.7
527,04/01/24 08:33:05 PM,60.285,64.977,0.6,0.000,0.3985,1.50,4.47,23.9
528,04/01/24 08:48:05 PM,60.246,62.466,0.6,0.000,0.3985,2.24,4.47,29.5
529,04/01/24 09:03:05 PM,60.670,58.785,0.6,0.000,0.3985,1.50,4.47,14.0
530,04/01/24 09:18:05 PM,60.863,55.242,0.6,0.000,0.3985,0.74,2.24,14.0
531,04/01/24 09:33:05 PM,60.246,59.010,0.6,0.000,0.3985,0.74,2.24,19.7
532,04/01/24 09:48:05 PM,56.887,71.537,0.6,0.000,0.3990,0.00,0.74,9.8
533,04/01/24 10:03:05 PM,55.188,73.790,0.6,0.000,0.3985,0.00,0.74,9.8
534,04/01/24 10:18:05 PM,54.340,73.626,0.6,0.000,0.3978,0.00,0.74,9.8
535,04/01/24 10:33:05 PM,54.108,73.863,0.6,0.000,0.3971,0.00,1.50,9.8
536,04/01/24 10:48:05 PM,53.296,75.532,0.6,0.000,0.3964,0.74,1.50,12.6
