"Plot Title: Oakie Dokie"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
265,03/11/24 08:24:38 AM,56.694,79.271,0.3840,253.1,0.74,3.00,205.0,0.000
266,03/11/24 08:39:38 AM,58.239,74.212,0.3840,554.4,0.74,3.00,175.5,0.000
267,03/11/24 08:54:38 AM,58.663,71.363,0.3834,558.1,0.74,3.00,157.2,0.000
268,03/11/24 09:09:38 AM,61.018,70.636,0.3840,590.6,0.74,3.00,182.5,0.000
269,03/11/24 09:24:38 AM,62.407,62.763,0.3840,631.9,0.74,3.00,261.1,0.000
270,03/11/24 09:39:38 AM,62.022,66.676,0.3840,650.6,1.50,4.47,300.4,0.000
271,03/11/24 09:54:38 AM,61.327,69.683,0.3840,679.4,1.50,4.47,189.5,0.000
272,03/11/24 10:09:38 AM,60.980,71.341,0.3847,743.1,1.50,4.47,183.9,0.000
273,03/11/24 10:24:38 AM,60.593,72.743,0.3847,405.6,1.50,3.74,181.1,0.000
274,03/11/24 10:39:38 AM,59.473,75.917,0.3847,996.9,1.50,3.74,176.9,0.000
275,03/11/24 10:54:38 AM,59.783,74.975,0.3847,336.9,1.50,4.47,153.0,0.000
276,03/11/24 11:09:38 AM,62.137,69.520,0.3847,268.1,1.50,5.23,178.3,0.000
277,03/11/24 11:24:38 AM,59.706,75.380,0.3847,225.6,1.50,4.47,185.3,0.000
278,03/11/24 11:39:38 AM,63.334,67.863,0.3840,1104.4,0.74,3.00,202.2,0.000
279,03/11/24 11:54:38 AM,62.524,70.828,0.3854,465.6,0.74,3.00,210.6,0.000
280,03/11/24 12:09:38 PM,65.304,65.547,0.3854,419.4,1.50,4.47,190.9,0.000
281,03/11/24 12:24:38 PM,64.492,60.038,0.3859,935.6,1.50,4.47,205.0,0.000
282,03/11/24 12:39:38 PM,66.076,60.154,0.3854,864.4,1.50,5.97,198.0,0.000
283,03/11/24 12:54:38 PM,65.766,57.719,0.3859,770.6,1.50,5.23,230.2,0.000
284,03/11/24 01:09:38 PM,66.191,62.448,0.3854,764.4,1.50,3.74,268.1,0.000
285,03/11/24 01:24:38 PM,65.071,65.098,0.3854,796.9,1.50,4.47,224.6,0.000
286,03/11/24 01:39:38 PM,65.574,65.116,0.3847,828.1,1.50,3.74,258.3,0.000
287,03/11/24 01:54:38 PM,64.879,65.473,0.3859,793.1,1.50,3.74,280.8,0.000
288,03/11/24 02:09:38 PM,63.604,66.613,0.3859,606.9,1.50,5.23,285.0,0.000
289,03/11/24 02:24:38 PM,64.414,67.555,0.3854,626.9,1.50,5.23,261.1,0.000
290,03/11/24 02:39:38 PM,61.983,73.567,0.3859,449.4,1.50,4.47,255.5,0.000
291,03/11/24 02:54:38 PM,62.562,70.787,0.3859,236.9,1.50,3.00,256.9,0.000
292,03/11/24 03:09:38 PM,61.443,74.751,0.3859,185.6,1.50,3.74,262.5,0.000
293,03/11/24 03:24:38 PM,60.208,77.125,0.3859,163.1,0.74,3.00,276.6,0.000
294,03/11/24 03:39:38 PM,59.241,76.059,0.3859,95.6,0.74,3.00,311.7,0.000
295,03/11/24 03:54:38 PM,59.126,78.398,0.3859,186.9,0.74,3.74,217.6,0.000
296,03/11/24 04:09:38 PM,59.241,75.412,0.3859,128.1,0.74,2.24,234.5,0.000
297,03/11/24 04:24:38 PM,59.126,77.078,0.3854,76.9,0.74,2.24,254.1,0.000
298,03/11/24 04:39:38 PM,58.779,76.890,0.3859,140.6,0.74,3.00,233.1,0.000
299,03/11/24 04:54:38 PM,58.316,79.115,0.3859,59.4,0.00,1.50,210.6,0.000
300,03/11/24 05:09:38 PM,58.006,79.318,0.3854,68.1,0.00,0.00,192.3,0.000
301,03/11/24 05:24:38 PM,57.736,81.408,0.3859,34.4,0.00,1.50,192.3,0.000
302,03/11/24 05:39:38 PM,57.389,80.961,0.3859,20.6,0.00,0.00,192.3,0.000
303,03/11/24 05:54:38 PM,56.617,80.992,0.3847,6.9,0.00,0.00,192.3,0.000
304,03/11/24 06:09:38 PM,55.342,81.927,0.3847,0.6,0.00,0.00,192.3,0.000
305,03/11/24 06:24:38 PM,55.035,76.773,0.3840,0.6,0.00,3.74,244.3,0.000
306,03/11/24 06:39:38 PM,53.760,81.259,0.3840,0.6,0.00,1.50,179.7,0.000
307,03/11/24 06:54:38 PM,53.875,77.646,0.3840,0.6,0.74,2.24,188.1,0.000
308,03/11/24 07:09:38 PM,54.532,75.105,0.3847,0.6,0.74,3.00,349.6,0.000
309,03/11/24 07:24:38 PM,55.112,72.947,0.3840,0.6,0.74,3.00,355.2,0.000
310,03/11/24 07:39:38 PM,54.880,77.423,0.3840,0.6,0.74,3.74,110.9,0.000
311,03/11/24 07:54:38 PM,53.760,82.416,0.3840,0.6,0.00,1.50,136.2,0.000
312,03/11/24 08:09:38 PM,53.026,85.167,0.3840,0.6,0.00,1.50,127.8,0.000
313,03/11/24 08:24:38 PM,52.756,82.701,0.3840,0.6,0.00,2.24,57.6,0.000
314,03/11/24 08:39:38 PM,52.254,80.667,0.3840,0.6,0.00,1.50,331.3,0.000
315,03/11/24 08:54:38 PM,52.371,80.742,0.3840,0.6,0.00,2.24,113.7,0.000
316,03/11/24 09:09:38 PM,52.331,80.575,0.3840,0.6,0.00,2.24,21.1,0.000
317,03/11/24 09:24:38 PM,53.568,76.547,0.3834,0.6,1.50,5.97,5.6,0.000
318,03/11/24 09:39:38 PM,53.026,77.266,0.3834,0.6,0.74,3.00,301.8,0.000
319,03/11/24 09:54:38 PM,52.486,78.920,0.3834,0.6,0.74,2.24,339.7,0.000
320,03/11/24 10:09:38 PM,52.293,79.199,0.3834,0.6,0.74,2.24,7.0,0.000
321,03/11/24 10:24:38 PM,50.981,82.641,0.3829,0.6,0.00,1.50,0.0,0.000
322,03/11/24 10:39:38 PM,51.366,81.328,0.3829,0.6,0.74,3.00,355.2,0.000
323,03/11/24 10:54:38 PM,52.873,76.616,0.3829,0.6,1.50,4.47,26.7,0.000
324,03/11/24 11:09:38 PM,52.911,76.603,0.3829,0.6,0.74,3.74,60.4,0.000
325,03/11/24 11:24:38 PM,52.216,78.105,0.3829,0.6,0.00,1.50,88.4,0.000
326,03/11/24 11:39:38 PM,51.521,79.152,0.3829,0.6,0.00,2.24,351.0,0.000
327,03/11/24 11:54:38 PM,50.787,81.683,0.3829,0.6,0.00,1.50,329.9,0.000
328,03/12/24 12:09:38 AM,52.331,77.789,0.3829,0.6,0.74,3.74,339.7,0.000
329,03/12/24 12:24:38 AM,51.868,78.264,0.3829,0.6,0.00,3.00,47.7,0.000
330,03/12/24 12:39:38 AM,50.941,80.526,0.3829,0.6,0.74,3.00,82.8,0.000
331,03/12/24 12:54:38 AM,51.019,82.554,0.3822,0.6,0.74,3.74,179.7,0.000
332,03/12/24 01:09:38 AM,49.822,87.306,0.3829,0.6,0.00,1.50,136.2,0.000
333,03/12/24 01:24:38 AM,49.242,89.664,0.3822,0.6,0.00,1.50,94.1,0.000
334,03/12/24 01:39:38 AM,48.972,91.328,0.3822,0.6,0.00,1.50,78.6,0.000
335,03/12/24 01:54:38 AM,49.050,91.113,0.3822,0.6,0.00,1.50,49.1,0.000
336,03/12/24 02:09:38 AM,48.780,90.117,0.3822,0.6,0.74,2.24,7.0,0.000
337,03/12/24 02:24:38 AM,48.432,91.444,0.3822,0.6,0.74,2.24,0.0,0.000
338,03/12/24 02:39:38 AM,48.200,91.617,0.3822,0.6,0.00,0.74,0.0,0.000
339,03/12/24 02:54:38 AM,48.317,91.604,0.3822,0.6,0.00,1.50,0.0,0.000
340,03/12/24 03:09:38 AM,48.162,91.211,0.3816,0.6,0.00,1.50,21.1,0.000
341,03/12/24 03:24:38 AM,47.853,91.635,0.3822,0.6,0.00,2.24,12.6,0.000
342,03/12/24 03:39:38 AM,48.123,89.863,0.3816,0.6,0.74,2.24,351.0,0.000
343,03/12/24 03:54:38 AM,47.505,90.825,0.3816,0.6,0.74,1.50,15.4,0.000
344,03/12/24 04:09:38 AM,47.313,92.253,0.3816,0.6,0.00,1.50,29.5,0.000
345,03/12/24 04:24:38 AM,47.467,93.548,0.3822,0.6,0.00,0.00,36.5,0.000
346,03/12/24 04:39:38 AM,47.660,92.245,0.3816,0.6,0.00,3.00,30.9,0.000
347,03/12/24 04:54:38 AM,47.197,94.318,0.3816,0.6,0.00,1.50,9.8,0.000
348,03/12/24 05:09:38 AM,47.545,94.264,0.3816,0.6,0.00,2.24,14.0,0.000
349,03/12/24 05:24:38 AM,47.892,94.292,0.3816,0.6,0.00,1.50,42.1,0.000
350,03/12/24 05:39:38 AM,48.200,96.072,0.3816,0.6,0.00,0.74,39.3,0.000
351,03/12/24 05:54:38 AM,47.930,95.546,0.3816,0.6,0.74,2.24,46.3,0.000
352,03/12/24 06:09:38 AM,48.587,95.938,0.3816,0.6,0.00,3.00,44.9,0.000
353,03/12/24 06:24:38 AM,48.742,95.294,0.3816,8.1,0.00,1.50,37.9,0.000
354,03/12/24 06:39:38 AM,48.547,95.587,0.3816,15.6,0.00,1.50,33.7,0.000
355,03/12/24 06:54:38 AM,49.127,95.659,0.3811,34.4,0.00,0.00,15.4,0.000
356,03/12/24 07:09:38 AM,52.101,89.397,0.3816,215.6,0.00,0.00,15.4,0.000
357,03/12/24 07:24:38 AM,55.420,83.767,0.3816,273.1,0.00,0.00,15.4,0.000
358,03/12/24 07:39:38 AM,56.385,78.506,0.3829,216.9,0.00,3.74,78.6,0.000
359,03/12/24 07:54:38 AM,56.809,81.962,0.3822,400.6,0.74,3.00,193.7,0.000
360,03/12/24 08:09:38 AM,58.894,71.031,0.3816,446.9,0.74,3.00,160.0,0.000
361,03/12/24 08:24:38 AM,58.856,74.954,0.3822,448.1,0.74,3.74,189.5,0.000
362,03/12/24 08:39:38 AM,59.203,72.908,0.3822,338.1,1.50,4.47,169.9,0.000
363,03/12/24 08:54:38 AM,58.239,74.728,0.3816,620.6,1.50,3.74,155.8,0.000
364,03/12/24 09:09:38 AM,61.056,70.471,0.3822,643.1,1.50,3.00,172.7,0.000
365,03/12/24 09:24:38 AM,62.485,65.643,0.3822,634.4,1.50,3.74,185.3,0.000
366,03/12/24 09:39:38 AM,61.867,67.515,0.3829,651.9,1.50,5.23,186.7,0.000
367,03/12/24 09:54:38 AM,62.485,66.246,0.3822,679.4,1.50,5.23,193.7,0.000
368,03/12/24 10:09:38 AM,61.752,64.053,0.3829,711.9,1.50,4.47,200.8,0.000
369,03/12/24 10:24:38 AM,62.562,64.002,0.3822,703.1,1.50,3.74,164.3,0.000
370,03/12/24 10:39:38 AM,61.675,64.877,0.3829,416.9,1.50,6.73,183.9,0.000
371,03/12/24 10:54:38 AM,64.067,64.764,0.3829,974.4,1.50,5.23,193.7,0.000
372,03/12/24 11:09:38 AM,63.064,63.192,0.3829,793.1,2.24,5.97,168.5,0.000
373,03/12/24 11:24:38 AM,62.447,63.737,0.3829,761.9,2.24,5.23,175.5,0.000
374,03/12/24 11:39:38 AM,62.330,64.915,0.3829,754.4,2.24,5.23,169.9,0.000
375,03/12/24 11:54:38 AM,63.952,66.334,0.3829,748.1,2.24,4.47,185.3,0.000
376,03/12/24 12:09:38 PM,64.724,60.198,0.3829,765.6,2.24,5.23,195.1,0.000
377,03/12/24 12:24:38 PM,63.644,66.163,0.3829,758.1,2.24,5.97,190.9,0.000
378,03/12/24 12:39:38 PM,63.412,63.239,0.3834,721.9,1.50,4.47,198.0,0.000
379,03/12/24 12:54:38 PM,63.102,64.247,0.3829,704.4,2.24,4.47,167.1,0.000
380,03/12/24 01:09:38 PM,63.604,62.475,0.3834,683.1,1.50,3.74,186.7,0.000
381,03/12/24 01:24:38 PM,64.609,60.438,0.3829,663.1,1.50,5.97,198.0,0.000
382,03/12/24 01:39:38 PM,65.187,60.667,0.3834,644.4,1.50,3.74,193.7,0.000
383,03/12/24 01:54:38 PM,63.837,62.753,0.3829,611.9,1.50,3.74,192.3,0.000
384,03/12/24 02:09:38 PM,65.341,60.427,0.3834,580.6,1.50,3.00,189.5,0.000
385,03/12/24 02:24:38 PM,64.569,59.347,0.3834,543.1,1.50,4.47,205.0,0.000
386,03/12/24 02:39:38 PM,64.762,61.567,0.3834,513.1,1.50,3.74,183.9,0.000
387,03/12/24 02:54:38 PM,63.489,63.494,0.3834,473.1,1.50,4.47,188.1,0.000
388,03/12/24 03:09:38 PM,65.574,60.314,0.3840,428.1,0.74,9.71,213.4,0.000
389,03/12/24 03:24:38 PM,66.114,59.576,0.3834,44.4,2.24,6.73,263.9,0.000
390,03/12/24 03:39:38 PM,65.071,61.015,0.3834,51.9,2.24,5.23,241.5,0.000
391,03/12/24 03:54:38 PM,64.377,62.855,0.3834,76.9,2.24,5.97,299.0,0.000
392,03/12/24 04:09:38 PM,63.412,66.059,0.3829,54.4,1.50,5.23,67.4,0.000
393,03/12/24 04:24:38 PM,63.219,67.126,0.3834,94.4,1.50,5.97,119.3,0.000
394,03/12/24 04:39:38 PM,62.872,67.126,0.3834,88.1,2.24,7.47,338.3,0.000
395,03/12/24 04:54:38 PM,62.100,69.743,0.3829,66.9,1.50,4.47,51.9,0.000
396,03/12/24 05:09:38 PM,61.365,71.560,0.3834,45.6,1.50,4.47,32.3,0.000
397,03/12/24 05:24:38 PM,60.361,73.071,0.3834,20.6,1.50,4.47,35.1,0.000
398,03/12/24 05:39:38 PM,59.666,74.879,0.3829,13.1,0.74,3.74,44.9,0.000
399,03/12/24 05:54:38 PM,59.088,75.297,0.3834,3.1,0.74,3.00,49.1,0.000
400,03/12/24 06:09:38 PM,58.469,77.014,0.3834,0.6,0.74,3.74,68.8,0.000
401,03/12/24 06:24:38 PM,57.969,77.760,0.3822,0.6,0.74,2.24,43.5,0.000
402,03/12/24 06:39:38 PM,57.814,77.673,0.3822,0.6,0.74,7.47,46.3,0.000
403,03/12/24 06:54:38 PM,57.427,78.201,0.3822,0.6,0.74,3.00,42.1,0.000
404,03/12/24 07:09:38 PM,57.196,78.772,0.3822,0.6,1.50,4.47,44.9,0.000
405,03/12/24 07:24:38 PM,56.849,79.294,0.3829,0.6,0.74,2.24,28.1,0.000
406,03/12/24 07:39:38 PM,56.385,80.465,0.3822,0.6,0.74,4.47,341.2,0.000
407,03/12/24 07:54:38 PM,55.652,81.033,0.3822,0.6,0.74,2.24,44.9,0.000
408,03/12/24 08:09:38 PM,55.227,82.028,0.3822,0.6,0.00,1.50,352.4,0.000
409,03/12/24 08:24:38 PM,54.378,82.971,0.3822,0.6,0.00,1.50,16.8,0.000
410,03/12/24 08:39:38 PM,52.833,85.162,0.3822,0.6,0.00,1.50,1.4,0.000
411,03/12/24 08:54:38 PM,51.676,87.749,0.3822,0.6,0.00,2.24,25.3,0.000
412,03/12/24 09:09:38 PM,51.289,88.215,0.3822,0.6,0.74,2.24,12.6,0.000
413,03/12/24 09:24:38 PM,51.481,90.149,0.3822,0.6,0.00,2.24,47.7,0.000
414,03/12/24 09:39:38 PM,51.559,91.701,0.3822,0.6,0.74,2.24,16.8,0.000
415,03/12/24 09:54:38 PM,51.289,92.303,0.3822,0.6,0.74,2.24,46.3,0.000
416,03/12/24 10:09:38 PM,51.366,93.439,0.3822,0.6,0.00,1.50,44.9,0.000
417,03/12/24 10:24:38 PM,50.981,93.104,0.3822,0.6,0.74,2.24,21.1,0.000
418,03/12/24 10:39:38 PM,50.362,94.878,0.3816,0.6,0.74,2.24,349.6,0.000
419,03/12/24 10:54:38 PM,50.981,96.181,0.3816,0.6,0.00,1.50,355.2,0.000
420,03/12/24 11:09:38 PM,50.749,96.425,0.3816,0.6,0.74,3.74,353.8,0.000
421,03/12/24 11:24:38 PM,50.787,96.677,0.3816,0.6,0.00,1.50,5.6,0.000
422,03/12/24 11:39:38 PM,50.671,96.233,0.3816,0.6,0.00,2.24,22.5,0.000
423,03/12/24 11:54:38 PM,50.247,96.057,0.3816,0.6,0.00,1.50,40.7,0.000
424,03/13/24 12:09:38 AM,50.286,96.382,0.3816,0.6,0.00,1.50,51.9,0.000
425,03/13/24 12:24:38 AM,50.131,95.308,0.3811,0.6,0.00,2.24,32.3,0.000
426,03/13/24 12:39:38 AM,49.784,96.347,0.3816,0.6,0.00,1.50,9.8,0.000
427,03/13/24 12:54:38 AM,49.590,96.187,0.3811,0.6,0.74,1.50,9.8,0.000
428,03/13/24 01:09:38 AM,49.282,97.229,0.3811,0.6,0.00,2.24,16.8,0.000
429,03/13/24 01:24:38 AM,49.744,97.925,0.3811,0.6,0.00,2.24,66.0,0.000
430,03/13/24 01:39:38 AM,49.667,96.327,0.3816,0.6,0.00,1.50,148.8,0.000
431,03/13/24 01:54:38 AM,49.437,97.206,0.3811,0.6,0.00,2.24,39.3,0.000
432,03/13/24 02:09:38 AM,49.707,97.134,0.3816,0.6,0.00,2.24,0.0,0.000
433,03/13/24 02:24:38 AM,50.556,97.884,0.3811,0.6,0.74,2.24,344.0,0.000
434,03/13/24 02:39:38 AM,50.439,98.025,0.3811,0.6,0.74,1.50,355.2,0.000
435,03/13/24 02:54:38 AM,50.014,96.654,0.3811,0.6,0.00,1.50,1.4,0.000
436,03/13/24 03:09:38 AM,49.590,97.368,0.3811,0.6,0.00,1.50,1.4,0.000
437,03/13/24 03:24:38 AM,49.359,97.656,0.3811,0.6,0.74,1.50,4.2,0.000
438,03/13/24 03:39:38 AM,51.906,79.344,0.3811,0.6,1.50,4.47,355.2,0.000
439,03/13/24 03:54:38 AM,52.795,74.659,0.3811,0.6,1.50,3.74,355.2,0.000
440,03/13/24 04:09:38 AM,53.335,73.089,0.3811,0.6,0.74,5.23,353.8,0.000
441,03/13/24 04:24:38 AM,50.787,90.784,0.3811,0.6,0.74,3.74,205.0,0.000
442,03/13/24 04:39:38 AM,50.014,92.926,0.3811,0.6,0.00,1.50,123.5,0.000
443,03/13/24 04:54:38 AM,49.242,93.422,0.3804,0.6,0.74,2.24,22.5,0.000
444,03/13/24 05:09:38 AM,49.167,94.437,0.3811,0.6,0.74,2.24,355.2,0.000
445,03/13/24 05:24:38 AM,48.934,94.955,0.3804,0.6,0.00,1.50,355.2,0.000
446,03/13/24 05:39:38 AM,48.742,95.972,0.3804,0.6,0.00,0.74,355.2,0.000
447,03/13/24 05:54:38 AM,48.085,95.079,0.3804,0.6,0.00,1.50,1.4,0.000
448,03/13/24 06:09:38 AM,47.970,93.965,0.3804,3.1,0.74,2.24,355.2,0.000
449,03/13/24 06:24:38 AM,48.162,95.056,0.3804,10.6,0.74,3.00,23.9,0.000
450,03/13/24 06:39:38 AM,50.981,80.339,0.3804,18.1,0.74,2.24,22.5,0.000
451,03/13/24 06:54:38 AM,50.054,88.986,0.3804,38.1,0.00,2.24,349.6,0.000
452,03/13/24 07:09:38 AM,51.753,87.453,0.3804,201.9,0.74,2.24,346.8,0.000
453,03/13/24 07:24:38 AM,54.840,88.833,0.3804,264.4,0.74,2.24,278.0,0.000
454,03/13/24 07:39:38 AM,55.767,85.516,0.3811,229.4,0.74,3.74,220.4,0.000
455,03/13/24 07:54:38 AM,57.274,86.418,0.3811,380.6,0.74,2.24,198.0,0.000
456,03/13/24 08:09:38 AM,58.122,84.192,0.3816,439.4,1.50,4.47,209.2,0.000
457,03/13/24 08:24:38 AM,59.049,81.376,0.3822,495.6,1.50,3.74,175.5,0.000
458,03/13/24 08:39:38 AM,58.894,76.773,0.3816,538.1,1.50,4.47,176.9,0.000
459,03/13/24 08:54:38 AM,61.405,72.981,0.3811,583.1,0.74,2.24,192.3,0.000
460,03/13/24 09:09:38 AM,62.137,72.897,0.3816,578.1,0.74,2.24,209.2,0.000
461,03/13/24 09:24:38 AM,63.025,67.124,0.3816,578.1,1.50,4.47,231.6,0.000
462,03/13/24 09:39:38 AM,64.647,66.252,0.3822,570.6,1.50,2.24,254.1,0.000
463,03/13/24 09:54:38 AM,62.060,72.567,0.3816,604.4,2.24,3.74,167.1,0.000
464,03/13/24 10:09:38 AM,63.102,73.597,0.3822,715.6,1.50,4.47,172.7,0.000
465,03/13/24 10:24:38 AM,62.330,74.125,0.3816,729.4,1.50,4.47,168.5,0.000
466,03/13/24 10:39:38 AM,62.600,71.693,0.3822,633.1,1.50,3.74,192.3,0.000
467,03/13/24 10:54:38 AM,65.226,67.880,0.3822,781.9,1.50,3.74,212.0,0.000
468,03/13/24 11:09:38 AM,66.153,66.394,0.3822,814.4,2.24,5.97,182.5,0.000
469,03/13/24 11:24:38 AM,64.994,71.621,0.3822,699.4,1.50,5.23,192.3,0.000
470,03/13/24 11:39:38 AM,67.001,65.293,0.3822,750.6,1.50,4.47,216.2,0.000
471,03/13/24 11:54:38 AM,67.503,58.976,0.3822,271.9,1.50,3.00,238.7,0.000
472,03/13/24 12:09:38 PM,68.275,56.193,0.3829,690.6,1.50,3.00,235.9,0.000
473,03/13/24 12:24:38 PM,69.820,51.479,0.3822,684.4,0.74,3.00,251.3,0.000
474,03/13/24 12:39:38 PM,69.318,51.603,0.3829,733.1,1.50,3.00,248.5,0.000
475,03/13/24 12:54:38 PM,69.550,43.801,0.3829,735.6,1.50,4.47,259.7,0.000
476,03/13/24 01:09:38 PM,69.125,45.161,0.3822,660.6,1.50,3.00,262.5,0.000
477,03/13/24 01:24:38 PM,69.550,49.506,0.3829,631.9,1.50,3.00,259.7,0.000
478,03/13/24 01:39:38 PM,69.782,45.412,0.3834,630.6,1.50,4.47,255.5,0.000
479,03/13/24 01:54:38 PM,69.975,49.177,0.3829,579.4,1.50,3.00,224.6,0.000
480,03/13/24 02:09:38 PM,69.975,47.890,0.3834,423.1,0.74,2.24,261.1,0.000
481,03/13/24 02:24:38 PM,69.472,48.800,0.3834,504.4,0.74,3.00,213.4,0.000
482,03/13/24 02:39:38 PM,68.160,46.838,0.3829,515.6,0.74,3.74,212.0,0.000
483,03/13/24 02:54:38 PM,68.700,44.805,0.3834,449.4,0.74,2.24,176.9,0.000
484,03/13/24 03:09:38 PM,67.890,43.844,0.3834,375.6,1.50,5.23,192.3,0.000
485,03/13/24 03:24:38 PM,66.886,34.530,0.3834,108.1,1.50,7.47,117.9,0.000
486,03/13/24 03:39:38 PM,65.998,35.496,0.3834,89.4,2.24,6.73,53.3,0.000
487,03/13/24 03:54:38 PM,65.806,34.108,0.3834,73.1,2.24,5.23,39.3,0.000
488,03/13/24 04:09:38 PM,66.191,36.500,0.3834,39.4,1.50,6.73,16.8,0.000
489,03/13/24 04:24:38 PM,65.921,36.362,0.3829,41.9,0.74,3.74,25.3,0.000
490,03/13/24 04:39:38 PM,65.574,36.205,0.3840,150.6,0.74,3.74,2.8,0.000
491,03/13/24 04:54:38 PM,63.837,38.560,0.3834,28.1,1.50,3.74,33.7,0.000
492,03/13/24 05:09:38 PM,63.219,39.113,0.3829,36.9,2.24,7.47,32.3,0.000
493,03/13/24 05:24:38 PM,63.102,37.969,0.3834,36.9,2.24,5.23,71.6,0.000
494,03/13/24 05:39:38 PM,62.370,40.610,0.3834,29.4,1.50,3.74,81.4,0.000
495,03/13/24 05:54:38 PM,61.597,40.172,0.3829,13.1,2.24,5.23,68.8,0.000
496,03/13/24 06:09:38 PM,60.786,40.661,0.3834,3.1,1.50,5.23,102.5,0.000
497,03/13/24 06:24:38 PM,59.473,42.333,0.3834,0.6,0.74,3.00,120.7,0.000
498,03/13/24 06:39:38 PM,59.319,39.026,0.3829,0.6,1.50,8.21,113.7,0.000
499,03/13/24 06:54:38 PM,59.589,40.562,0.3834,0.6,1.50,8.97,109.5,0.000
500,03/13/24 07:09:38 PM,59.628,39.004,0.3829,0.6,2.24,5.97,158.6,0.000
501,03/13/24 07:24:38 PM,58.586,39.962,0.3829,0.6,1.50,7.47,134.8,0.000
502,03/13/24 07:39:38 PM,58.431,38.291,0.3822,0.6,0.74,4.47,51.9,0.000
503,03/13/24 07:54:38 PM,58.509,36.880,0.3822,0.6,1.50,5.23,127.8,0.000
504,03/13/24 08:09:38 PM,58.933,35.294,0.3829,0.6,1.50,7.47,14.0,0.000
505,03/13/24 08:24:38 PM,58.586,35.225,0.3816,0.6,1.50,4.47,29.5,0.000
506,03/13/24 08:39:38 PM,58.624,37.122,0.3822,0.6,2.24,7.47,35.1,0.000
507,03/13/24 08:54:38 PM,58.779,35.660,0.3816,0.6,1.50,4.47,15.4,0.000
508,03/13/24 09:09:38 PM,59.203,33.733,0.3822,0.6,3.00,7.47,49.1,0.000
509,03/13/24 09:24:38 PM,58.509,34.800,0.3822,0.6,1.50,3.74,64.6,0.000
510,03/13/24 09:39:38 PM,57.196,35.923,0.3822,0.6,0.74,2.24,54.8,0.000
511,03/13/24 09:54:38 PM,57.852,35.683,0.3816,0.6,1.50,6.73,324.3,0.000
512,03/13/24 10:09:38 PM,59.281,34.842,0.3816,0.6,2.24,8.97,355.2,0.000
513,03/13/24 10:24:38 PM,58.199,37.424,0.3822,0.6,2.24,6.73,8.4,0.000
514,03/13/24 10:39:38 PM,56.539,42.016,0.3816,0.6,1.50,6.73,5.6,0.000
515,03/13/24 10:54:38 PM,57.312,42.727,0.3816,0.6,2.24,8.21,1.4,0.000
516,03/13/24 11:09:38 PM,57.814,41.970,0.3811,0.6,3.00,7.47,2.8,0.000
517,03/13/24 11:24:38 PM,58.971,41.627,0.3811,0.6,3.00,14.20,42.1,0.000
518,03/13/24 11:39:38 PM,58.624,42.354,0.3822,0.6,3.00,10.47,110.9,0.000
519,03/13/24 11:54:38 PM,59.319,40.652,0.3822,0.6,4.47,15.68,108.1,0.000
520,03/14/24 12:09:38 AM,59.396,42.368,0.3816,0.6,5.23,12.71,99.7,0.000
521,03/14/24 12:24:38 AM,61.713,38.355,0.3822,0.6,4.47,14.94,75.8,0.000
522,03/14/24 12:39:38 AM,62.600,35.511,0.3822,0.6,4.47,14.94,71.6,0.000
523,03/14/24 12:54:38 AM,60.053,40.095,0.3816,0.6,3.00,8.21,278.0,0.000
524,03/14/24 01:09:38 AM,59.436,41.650,0.3816,0.6,2.24,10.47,183.9,0.000
525,03/14/24 01:24:38 AM,60.438,38.903,0.3816,0.6,3.00,11.95,320.1,0.000
526,03/14/24 01:39:38 AM,58.006,44.979,0.3816,0.6,3.00,11.95,313.1,0.000
527,03/14/24 01:54:38 AM,61.405,35.048,0.3816,0.6,2.24,11.95,182.5,0.000
528,03/14/24 02:09:38 AM,58.663,44.295,0.3816,0.6,0.74,4.47,286.4,0.000
529,03/14/24 02:24:38 AM,55.767,46.589,0.3804,0.6,0.74,3.00,39.3,0.000
530,03/14/24 02:39:38 AM,56.037,49.267,0.3804,0.6,0.74,3.74,151.6,0.000
531,03/14/24 02:54:38 AM,55.497,46.159,0.3804,0.6,0.00,2.24,123.5,0.000
532,03/14/24 03:09:38 AM,55.305,49.639,0.3804,0.6,0.00,2.24,8.4,0.000
533,03/14/24 03:24:38 AM,56.269,44.959,0.3804,0.6,0.74,3.74,89.9,0.000
534,03/14/24 03:39:38 AM,54.415,51.397,0.3804,0.6,0.00,2.24,179.7,0.000
535,03/14/24 03:54:38 AM,52.061,54.556,0.3798,0.6,0.74,1.50,82.8,0.000
536,03/14/24 04:09:38 AM,53.451,47.446,0.3804,0.6,0.00,2.24,2.8,0.000
